"participant","block_n","trial_n","task","item","response","accuracy","rt","complete"
292,"2","20","attributepractice","attributeB","23","1","477",TRUE
292,"2","21","attributepractice","attributeA","18","1","526",TRUE
292,"3","2","incompatibletest1","attributeB","23","1","1232",TRUE
292,"3","3","incompatibletest1","targetBleft","18","1","706",TRUE
292,"3","4","incompatibletest1","attributeB","23","1","808",TRUE
292,"3","5","incompatibletest1","targetBleft","18","1","651",TRUE
292,"3","6","incompatibletest1","attributeA","18","1","766",TRUE
292,"3","7","incompatibletest1","targetAright","23","1","698",TRUE
292,"3","8","incompatibletest1","attributeB","23","1","654",TRUE
292,"3","9","incompatibletest1","targetBleft","18","1","653",TRUE
292,"3","10","incompatibletest1","attributeA","18","1","711",TRUE
292,"3","11","incompatibletest1","targetAright","23","1","659",TRUE
292,"3","12","incompatibletest1","attributeA","18","1","821",TRUE
292,"3","13","incompatibletest1","targetBleft","18","1","641",TRUE
292,"3","14","incompatibletest1","attributeA","18","1","679",TRUE
292,"3","15","incompatibletest1","targetAright","23","1","621",TRUE
292,"3","16","incompatibletest1","attributeB","23","1","566",TRUE
292,"3","17","incompatibletest1","targetAright","23","1","819",TRUE
292,"3","18","incompatibletest1","attributeB","23","1","577",TRUE
292,"3","19","incompatibletest1","targetBleft","18","1","591",TRUE
292,"3","20","incompatibletest1","attributeA","18","1","830",TRUE
292,"3","21","incompatibletest1","targetAright","23","1","606",TRUE
292,"5","1","incompatibletest2","attributeA","18","1","879",TRUE
292,"5","2","incompatibletest2","targetBleft","18","1","621",TRUE
292,"5","3","incompatibletest2","attributeA","18","1","623",TRUE
292,"5","4","incompatibletest2","targetBleft","18","1","572",TRUE
292,"5","5","incompatibletest2","attributeA","18","1","538",TRUE
292,"5","6","incompatibletest2","targetBleft","18","1","518",TRUE
292,"5","7","incompatibletest2","attributeB","23","0","1289",TRUE
292,"5","8","incompatibletest2","targetAright","23","1","923",TRUE
292,"5","9","incompatibletest2","attributeA","18","1","1010",TRUE
292,"5","10","incompatibletest2","targetAright","23","1","575",TRUE
292,"5","11","incompatibletest2","attributeA","18","1","575",TRUE
292,"5","12","incompatibletest2","targetBleft","18","1","577",TRUE
292,"5","13","incompatibletest2","attributeB","23","1","506",TRUE
292,"5","14","incompatibletest2","targetAright","23","1","566",TRUE
292,"5","15","incompatibletest2","attributeB","23","1","600",TRUE
292,"5","16","incompatibletest2","targetAright","23","1","624",TRUE
292,"5","17","incompatibletest2","attributeB","23","1","508",TRUE
292,"5","18","incompatibletest2","targetBleft","18","1","605",TRUE
292,"5","19","incompatibletest2","attributeB","23","1","590",TRUE
292,"5","20","incompatibletest2","targetAright","23","1","597",TRUE
292,"5","21","incompatibletest2","attributeB","23","1","566",TRUE
292,"5","22","incompatibletest2","targetBleft","18","1","615",TRUE
292,"5","23","incompatibletest2","attributeB","23","1","505",TRUE
292,"5","24","incompatibletest2","targetAright","23","1","698",TRUE
292,"5","25","incompatibletest2","attributeB","23","1","467",TRUE
292,"5","26","incompatibletest2","targetAright","23","0","940",TRUE
292,"5","27","incompatibletest2","attributeA","18","1","968",TRUE
292,"5","28","incompatibletest2","targetAright","23","1","716",TRUE
292,"5","29","incompatibletest2","attributeA","18","1","1054",TRUE
292,"5","30","incompatibletest2","targetBleft","18","1","637",TRUE
292,"5","31","incompatibletest2","attributeA","18","1","702",TRUE
292,"5","32","incompatibletest2","targetBleft","18","1","704",TRUE
292,"5","33","incompatibletest2","attributeA","18","1","982",TRUE
292,"5","34","incompatibletest2","targetAright","23","1","564",TRUE
292,"5","35","incompatibletest2","attributeA","18","1","632",TRUE
292,"5","36","incompatibletest2","targetBleft","18","1","726",TRUE
292,"5","37","incompatibletest2","attributeB","23","1","625",TRUE
292,"5","38","incompatibletest2","targetAright","23","1","740",TRUE
292,"5","39","incompatibletest2","attributeB","23","1","547",TRUE
292,"5","40","incompatibletest2","targetBleft","18","1","615",TRUE
292,"6","2","targetcompatiblepractice","targetAleft","18","1","695",TRUE
292,"6","3","targetcompatiblepractice","targetBright","23","1","516",TRUE
292,"6","4","targetcompatiblepractice","targetAleft","18","1","669",TRUE
292,"6","5","targetcompatiblepractice","targetBright","23","1","493",TRUE
292,"6","6","targetcompatiblepractice","targetBright","23","1","550",TRUE
292,"6","7","targetcompatiblepractice","targetAleft","18","1","559",TRUE
292,"6","8","targetcompatiblepractice","targetBright","23","1","584",TRUE
292,"6","9","targetcompatiblepractice","targetAleft","18","1","581",TRUE
292,"6","10","targetcompatiblepractice","targetBright","23","1","501",TRUE
292,"6","11","targetcompatiblepractice","targetAleft","18","1","507",TRUE
292,"6","12","targetcompatiblepractice","targetBright","23","1","491",TRUE
292,"6","13","targetcompatiblepractice","targetAleft","18","1","573",TRUE
292,"6","14","targetcompatiblepractice","targetBright","23","1","663",TRUE
292,"6","15","targetcompatiblepractice","targetAleft","18","1","502",TRUE
292,"6","16","targetcompatiblepractice","targetBright","23","1","512",TRUE
292,"6","17","targetcompatiblepractice","targetAleft","18","1","618",TRUE
292,"6","18","targetcompatiblepractice","targetBright","23","1","497",TRUE
292,"6","19","targetcompatiblepractice","targetAleft","18","1","527",TRUE
292,"6","20","targetcompatiblepractice","targetAleft","18","1","737",TRUE
292,"6","21","targetcompatiblepractice","targetBright","23","1","555",TRUE
292,"7","2","compatibletest1","attributeB","23","1","833",TRUE
292,"7","3","compatibletest1","targetAleft","18","1","594",TRUE
292,"7","4","compatibletest1","attributeA","18","1","616",TRUE
292,"7","5","compatibletest1","targetBright","23","1","545",TRUE
292,"7","6","compatibletest1","attributeA","18","1","679",TRUE
292,"7","7","compatibletest1","targetBright","23","1","972",TRUE
292,"7","8","compatibletest1","attributeB","23","1","710",TRUE
292,"7","9","compatibletest1","targetBright","23","1","492",TRUE
292,"7","10","compatibletest1","attributeB","23","1","463",TRUE
292,"7","11","compatibletest1","targetAleft","18","1","573",TRUE
292,"7","12","compatibletest1","attributeA","18","1","486",TRUE
292,"7","13","compatibletest1","targetBright","23","1","563",TRUE
292,"7","14","compatibletest1","attributeB","23","1","498",TRUE
292,"7","15","compatibletest1","targetAleft","18","1","576",TRUE
292,"7","16","compatibletest1","attributeA","18","1","445",TRUE
292,"7","17","compatibletest1","targetAleft","18","1","665",TRUE
292,"7","18","compatibletest1","attributeB","23","1","446",TRUE
292,"7","19","compatibletest1","targetAleft","18","1","618",TRUE
292,"7","20","compatibletest1","attributeA","18","1","474",TRUE
292,"7","21","compatibletest1","targetBright","23","1","554",TRUE
292,"9","1","compatibletest2","attributeA","18","1","793",TRUE
292,"9","2","compatibletest2","targetBright","23","1","912",TRUE
292,"9","3","compatibletest2","attributeB","23","1","575",TRUE
292,"9","4","compatibletest2","targetBright","23","1","581",TRUE
292,"9","5","compatibletest2","attributeB","23","1","587",TRUE
292,"9","6","compatibletest2","targetBright","23","1","650",TRUE
292,"9","7","compatibletest2","attributeA","18","1","567",TRUE
292,"9","8","compatibletest2","targetAleft","18","1","548",TRUE
292,"9","9","compatibletest2","attributeB","23","1","546",TRUE
292,"9","10","compatibletest2","targetAleft","18","1","742",TRUE
292,"9","11","compatibletest2","attributeB","23","1","545",TRUE
292,"9","12","compatibletest2","targetBright","23","1","609",TRUE
292,"9","13","compatibletest2","attributeA","18","1","511",TRUE
292,"9","14","compatibletest2","targetAleft","18","1","512",TRUE
292,"9","15","compatibletest2","attributeA","18","1","637",TRUE
292,"9","16","compatibletest2","targetBright","23","1","587",TRUE
292,"9","17","compatibletest2","attributeA","18","1","521",TRUE
292,"9","18","compatibletest2","targetAleft","18","1","593",TRUE
292,"9","19","compatibletest2","attributeB","23","1","537",TRUE
292,"9","20","compatibletest2","targetBright","23","1","458",TRUE
292,"9","21","compatibletest2","attributeB","23","1","454",TRUE
292,"9","22","compatibletest2","targetBright","23","1","481",TRUE
292,"9","23","compatibletest2","attributeB","23","1","520",TRUE
292,"9","24","compatibletest2","targetAleft","18","1","602",TRUE
292,"9","25","compatibletest2","attributeA","18","1","761",TRUE
292,"9","26","compatibletest2","targetAleft","18","1","575",TRUE
292,"9","27","compatibletest2","attributeA","18","1","483",TRUE
292,"9","28","compatibletest2","targetBright","23","1","684",TRUE
292,"9","29","compatibletest2","attributeB","23","1","499",TRUE
292,"9","30","compatibletest2","targetAleft","18","1","626",TRUE
292,"9","31","compatibletest2","attributeB","23","1","578",TRUE
292,"9","32","compatibletest2","targetAleft","18","1","588",TRUE
292,"9","33","compatibletest2","attributeB","23","1","465",TRUE
292,"9","34","compatibletest2","targetBright","23","1","627",TRUE
292,"9","35","compatibletest2","attributeA","18","1","529",TRUE
292,"9","36","compatibletest2","targetBright","23","1","586",TRUE
292,"9","37","compatibletest2","attributeA","18","1","544",TRUE
292,"9","38","compatibletest2","targetAleft","18","1","588",TRUE
292,"9","39","compatibletest2","attributeA","18","1","640",TRUE
292,"9","40","compatibletest2","targetAleft","18","1","578",TRUE
293,"1","2","targetcompatiblepractice","targetAleft","18","1","1338",TRUE
293,"1","3","targetcompatiblepractice","targetAleft","18","1","1327",TRUE
293,"1","4","targetcompatiblepractice","targetBright","23","1","1373",TRUE
293,"1","5","targetcompatiblepractice","targetAleft","18","1","505",TRUE
293,"1","6","targetcompatiblepractice","targetBright","23","1","689",TRUE
293,"1","7","targetcompatiblepractice","targetAleft","18","1","897",TRUE
293,"1","8","targetcompatiblepractice","targetAleft","18","1","441",TRUE
293,"1","9","targetcompatiblepractice","targetBright","23","1","587",TRUE
293,"1","10","targetcompatiblepractice","targetBright","23","1","512",TRUE
293,"1","11","targetcompatiblepractice","targetAleft","18","1","768",TRUE
293,"1","12","targetcompatiblepractice","targetBright","23","1","564",TRUE
293,"1","13","targetcompatiblepractice","targetAleft","18","1","650",TRUE
293,"1","14","targetcompatiblepractice","targetBright","23","0","1204",TRUE
293,"1","15","targetcompatiblepractice","targetBright","23","1","1038",TRUE
293,"1","16","targetcompatiblepractice","targetBright","23","1","735",TRUE
293,"1","17","targetcompatiblepractice","targetBright","23","1","485",TRUE
293,"1","18","targetcompatiblepractice","targetAleft","18","1","534",TRUE
293,"1","19","targetcompatiblepractice","targetAleft","18","1","389",TRUE
293,"1","20","targetcompatiblepractice","targetBright","23","0","785",TRUE
293,"1","21","targetcompatiblepractice","targetAleft","18","1","509",TRUE
293,"2","2","attributepractice","attributeA","18","1","1082",TRUE
293,"2","3","attributepractice","attributeA","18","1","875",TRUE
293,"2","4","attributepractice","attributeA","18","1","587",TRUE
293,"2","5","attributepractice","attributeB","23","1","448",TRUE
293,"2","6","attributepractice","attributeA","18","1","634",TRUE
293,"2","7","attributepractice","attributeB","23","1","573",TRUE
293,"2","8","attributepractice","attributeB","23","1","754",TRUE
293,"2","9","attributepractice","attributeB","23","1","447",TRUE
293,"2","10","attributepractice","attributeA","18","0","906",TRUE
293,"2","11","attributepractice","attributeB","23","0","904",TRUE
293,"2","12","attributepractice","attributeA","18","1","495",TRUE
293,"2","13","attributepractice","attributeA","18","1","471",TRUE
293,"2","14","attributepractice","attributeA","18","1","481",TRUE
293,"2","15","attributepractice","attributeB","23","1","546",TRUE
293,"2","16","attributepractice","attributeA","18","1","729",TRUE
293,"2","17","attributepractice","attributeA","18","1","695",TRUE
293,"2","18","attributepractice","attributeB","23","1","1024",TRUE
293,"2","19","attributepractice","attributeB","23","1","730",TRUE
293,"2","20","attributepractice","attributeB","23","1","601",TRUE
293,"2","21","attributepractice","attributeB","23","1","548",TRUE
293,"3","2","compatibletest1","attributeA","18","1","884",TRUE
293,"3","3","compatibletest1","targetAleft","18","1","772",TRUE
293,"3","4","compatibletest1","attributeA","18","1","632",TRUE
293,"3","5","compatibletest1","targetBright","23","1","587",TRUE
293,"3","6","compatibletest1","attributeA","18","1","744",TRUE
293,"3","7","compatibletest1","targetBright","23","1","590",TRUE
293,"3","8","compatibletest1","attributeB","23","1","634",TRUE
293,"3","9","compatibletest1","targetAleft","18","1","541",TRUE
293,"3","10","compatibletest1","attributeB","23","1","539",TRUE
293,"3","11","compatibletest1","targetAleft","18","1","498",TRUE
293,"3","12","compatibletest1","attributeB","23","1","618",TRUE
293,"3","13","compatibletest1","targetAleft","18","1","517",TRUE
293,"3","14","compatibletest1","attributeA","18","1","541",TRUE
293,"3","15","compatibletest1","targetBright","23","1","611",TRUE
293,"3","16","compatibletest1","attributeA","18","1","687",TRUE
293,"3","17","compatibletest1","targetBright","23","1","599",TRUE
293,"3","18","compatibletest1","attributeB","23","0","1051",TRUE
293,"3","19","compatibletest1","targetBright","23","0","796",TRUE
293,"3","20","compatibletest1","attributeB","23","0","1039",TRUE
293,"3","21","compatibletest1","targetAleft","18","1","528",TRUE
293,"5","1","compatibletest2","attributeA","18","1","988",TRUE
293,"5","2","compatibletest2","targetBright","23","1","680",TRUE
293,"5","3","compatibletest2","attributeA","18","1","545",TRUE
293,"5","4","compatibletest2","targetBright","23","1","544",TRUE
293,"5","5","compatibletest2","attributeB","23","0","766",TRUE
293,"5","6","compatibletest2","targetBright","23","1","555",TRUE
293,"5","7","compatibletest2","attributeA","18","1","577",TRUE
293,"5","8","compatibletest2","targetBright","23","1","606",TRUE
293,"5","9","compatibletest2","attributeB","23","1","745",TRUE
293,"5","10","compatibletest2","targetBright","23","1","568",TRUE
293,"5","11","compatibletest2","attributeA","18","0","1877",TRUE
293,"5","12","compatibletest2","targetAleft","18","1","835",TRUE
293,"5","13","compatibletest2","attributeA","18","1","733",TRUE
293,"5","14","compatibletest2","targetAleft","18","1","1460",TRUE
293,"5","15","compatibletest2","attributeA","18","1","740",TRUE
293,"5","16","compatibletest2","targetAleft","18","1","546",TRUE
293,"5","17","compatibletest2","attributeB","23","1","632",TRUE
293,"5","18","compatibletest2","targetAleft","18","0","995",TRUE
293,"5","19","compatibletest2","attributeA","18","1","550",TRUE
293,"5","20","compatibletest2","targetBright","23","1","588",TRUE
293,"5","21","compatibletest2","attributeB","23","1","721",TRUE
293,"5","22","compatibletest2","targetAleft","18","1","527",TRUE
293,"5","23","compatibletest2","attributeA","18","1","479",TRUE
293,"5","24","compatibletest2","targetAleft","18","1","600",TRUE
