"participant","block_n","trial_n","task","item","response","accuracy","rt"
"140","3","6","incompatibletest","attributeB","23","1","585"
"140","3","7","incompatibletest","attributeA","18","0","904"
"140","3","8","incompatibletest","attributeB","23","1","689"
"140","3","9","incompatibletest","targetAright","23","1","604"
"140","3","10","incompatibletest","attributeB","23","1","530"
"140","3","11","incompatibletest","attributeA","18","1","532"
"140","3","12","incompatibletest","attributeA","18","0","885"
"140","3","13","incompatibletest","attributeA","18","1","703"
"140","3","14","incompatibletest","attributeB","23","1","673"
"140","3","15","incompatibletest","attributeA","18","1","924"
"140","3","16","incompatibletest","targetAright","23","1","613"
"140","3","17","incompatibletest","targetAright","23","1","531"
"140","3","18","incompatibletest","attributeB","23","1","701"
"140","3","19","incompatibletest","attributeA","18","1","575"
"140","3","20","incompatibletest","targetAright","23","1","558"
"140","3","21","incompatibletest","targetAright","23","1","518"
"140","3","22","incompatibletest","attributeB","23","1","624"
"140","3","23","incompatibletest","attributeB","23","1","605"
"140","3","24","incompatibletest","attributeB","23","1","563"
"140","3","25","incompatibletest","attributeA","18","1","555"
"140","3","26","incompatibletest","targetAright","23","1","539"
"140","3","27","incompatibletest","attributeA","18","1","684"
"140","3","28","incompatibletest","attributeA","18","1","654"
"140","3","29","incompatibletest","targetAright","23","1","602"
"140","3","30","incompatibletest","targetAright","23","1","488"
"140","3","31","incompatibletest","attributeB","23","1","659"
"140","3","32","incompatibletest","attributeA","18","1","488"
"140","3","33","incompatibletest","attributeA","18","1","538"
"140","3","34","incompatibletest","attributeA","18","1","546"
"140","3","35","incompatibletest","attributeB","23","1","683"
"140","3","36","incompatibletest","attributeA","18","1","622"
"140","3","37","incompatibletest","attributeB","23","1","779"
"140","3","38","incompatibletest","attributeA","18","1","731"
"140","3","39","incompatibletest","attributeA","18","1","780"
"140","3","40","incompatibletest","attributeA","18","1","643"
"140","3","41","incompatibletest","targetAright","23","1","560"
"140","3","42","incompatibletest","attributeA","18","1","640"
"140","3","43","incompatibletest","attributeB","23","1","693"
"140","3","44","incompatibletest","targetAright","23","0","1176"
"140","3","45","incompatibletest","attributeB","23","1","950"
"140","3","46","incompatibletest","targetAright","23","1","638"
"140","3","47","incompatibletest","attributeA","18","1","579"
"140","3","48","incompatibletest","attributeA","18","1","522"
"140","3","49","incompatibletest","targetAright","23","1","452"
"140","3","50","incompatibletest","targetAright","23","1","535"
"140","3","51","incompatibletest","attributeA","18","1","704"
"140","3","52","incompatibletest","attributeA","18","0","1378"
"140","3","53","incompatibletest","targetAright","23","1","617"
"140","3","54","incompatibletest","attributeB","23","1","926"
"140","3","55","incompatibletest","attributeA","18","1","672"
"140","3","56","incompatibletest","targetAright","23","1","579"
"140","3","57","incompatibletest","attributeB","23","1","1555"
"140","3","58","incompatibletest","attributeA","18","1","674"
"140","3","59","incompatibletest","attributeB","23","1","621"
"140","3","60","incompatibletest","attributeB","23","1","675"
"140","3","61","incompatibletest","targetAright","23","1","814"
"140","3","62","incompatibletest","attributeA","18","0","1236"
"140","3","63","incompatibletest","attributeA","18","0","936"
"140","3","64","incompatibletest","attributeA","18","1","593"
"140","3","65","incompatibletest","targetAright","23","1","687"
"140","3","66","incompatibletest","attributeA","18","1","890"
"140","3","67","incompatibletest","attributeB","23","1","717"
"140","3","68","incompatibletest","attributeA","18","0","838"
"140","3","69","incompatibletest","attributeB","23","1","570"
"140","3","70","incompatibletest","attributeA","18","0","889"
"140","5","1","compatibletest","attributeA","18","1","794"
"140","5","2","compatibletest","attributeB","23","1","689"
"140","5","3","compatibletest","targetAleft","18","1","675"
"140","5","4","compatibletest","attributeA","18","1","983"
"140","5","5","compatibletest","attributeA","18","1","637"
"140","5","6","compatibletest","attributeB","23","1","650"
"140","5","7","compatibletest","attributeB","23","1","550"
"140","5","8","compatibletest","targetAleft","18","1","710"
"140","5","9","compatibletest","attributeB","23","1","608"
"140","5","10","compatibletest","attributeA","18","1","622"
"140","5","11","compatibletest","attributeB","23","1","643"
"140","5","12","compatibletest","attributeA","18","1","632"
"140","5","13","compatibletest","attributeB","23","0","1021"
"140","5","14","compatibletest","targetAleft","18","1","738"
"140","5","15","compatibletest","attributeB","23","1","899"
"140","5","16","compatibletest","targetAleft","18","1","669"
"140","5","17","compatibletest","targetAleft","18","1","553"
"140","5","18","compatibletest","attributeA","18","1","729"
"140","5","19","compatibletest","targetAleft","18","1","610"
"140","5","20","compatibletest","targetAleft","18","1","520"
"140","5","21","compatibletest","attributeA","18","1","713"
"140","5","22","compatibletest","attributeB","23","1","555"
"140","5","23","compatibletest","attributeB","23","1","547"
"140","5","24","compatibletest","attributeB","23","1","508"
"140","5","25","compatibletest","attributeB","23","1","534"
"140","5","26","compatibletest","attributeB","23","1","567"
"140","5","27","compatibletest","targetAleft","18","1","694"
"140","5","28","compatibletest","targetAleft","18","1","505"
"140","5","29","compatibletest","attributeA","18","0","995"
"140","5","30","compatibletest","attributeA","18","1","657"
"140","5","31","compatibletest","attributeB","23","1","1117"
"140","5","32","compatibletest","targetAleft","18","1","694"
"140","5","33","compatibletest","targetAleft","18","1","521"
"140","5","34","compatibletest","attributeA","18","1","1018"
"140","5","35","compatibletest","attributeB","23","1","616"
"140","5","36","compatibletest","attributeB","23","1","598"
"140","5","37","compatibletest","attributeB","23","1","581"
"140","5","38","compatibletest","attributeB","23","1","468"
"140","5","39","compatibletest","attributeB","23","1","543"
"140","5","40","compatibletest","attributeB","23","1","488"
"140","5","41","compatibletest","attributeB","23","1","514"
"140","5","42","compatibletest","attributeA","18","1","628"
"140","5","43","compatibletest","targetAleft","18","1","554"
"140","5","44","compatibletest","targetAleft","18","1","546"
"140","5","45","compatibletest","targetAleft","18","1","499"
"140","5","46","compatibletest","targetAleft","18","1","461"
"140","5","47","compatibletest","attributeA","18","1","593"
"140","5","48","compatibletest","attributeB","23","1","656"
"140","5","49","compatibletest","targetAleft","18","1","580"
"140","5","50","compatibletest","targetAleft","18","1","539"
"140","5","51","compatibletest","attributeB","23","1","676"
"140","5","52","compatibletest","attributeA","18","1","655"
"140","5","53","compatibletest","attributeA","18","1","459"
"140","5","54","compatibletest","attributeB","23","1","712"
"140","5","55","compatibletest","attributeB","23","1","481"
"140","5","56","compatibletest","attributeB","23","1","477"
"140","5","57","compatibletest","attributeA","18","1","616"
"140","5","58","compatibletest","targetAleft","18","1","485"
"140","5","59","compatibletest","attributeB","23","1","504"
"140","5","60","compatibletest","attributeA","18","0","938"
"140","5","61","compatibletest","targetAleft","18","1","714"
"140","5","62","compatibletest","attributeB","23","1","796"
"140","5","63","compatibletest","attributeA","18","1","731"
"140","5","64","compatibletest","attributeA","18","1","460"
"140","5","65","compatibletest","attributeB","23","1","696"
"140","5","66","compatibletest","attributeA","18","1","579"
"140","5","67","compatibletest","attributeB","23","1","618"
"140","5","68","compatibletest","attributeA","18","1","607"
"140","5","69","compatibletest","targetAleft","18","1","581"
"140","5","70","compatibletest","attributeB","23","1","717"
"142","1","1","debriefing","debriefing","57","0","12682"
"142","1","1","demographics","age","32","1","3073"
"142","1","2","demographics","gender","Male","1","2873"
"142","1","2","targetincompatiblepractice","targetAright","23","1","987"
"142","1","3","targetincompatiblepractice","targetBleft","18","1","665"
"142","1","4","targetincompatiblepractice","targetAright","23","1","481"
"142","1","5","targetincompatiblepractice","targetAright","23","1","489"
"142","1","6","targetincompatiblepractice","targetBleft","18","1","656"
"142","1","7","targetincompatiblepractice","targetAright","23","1","466"
"142","1","8","targetincompatiblepractice","targetAright","23","1","846"
"142","1","9","targetincompatiblepractice","targetBleft","18","1","489"
"142","1","10","targetincompatiblepractice","targetAright","23","1","437"
"142","1","11","targetincompatiblepractice","targetAright","23","1","424"
"142","1","12","targetincompatiblepractice","targetBleft","18","1","525"
"142","1","13","targetincompatiblepractice","targetBleft","18","1","555"
"142","1","14","targetincompatiblepractice","targetAright","23","1","450"
"142","1","15","targetincompatiblepractice","targetBleft","18","1","615"
"142","1","16","targetincompatiblepractice","targetBleft","18","1","459"
"142","1","17","targetincompatiblepractice","targetAright","23","1","461"
"142","1","18","targetincompatiblepractice","targetAright","23","1","559"
"142","1","19","targetincompatiblepractice","targetBleft","18","1","598"
"142","1","20","targetincompatiblepractice","targetBleft","18","1","470"
"142","1","21","targetincompatiblepractice","targetBleft","18","1","522"
"142","2","2","attributepractice","attributeA","18","1","662"
"142","2","3","attributepractice","attributeA","18","1","553"
"142","2","4","attributepractice","attributeA","18","1","468"
"142","2","5","attributepractice","attributeA","18","1","482"
"142","2","6","attributepractice","attributeB","23","1","501"
"142","2","7","attributepractice","attributeA","18","1","495"
"142","2","8","attributepractice","attributeA","18","1","448"
"142","2","9","attributepractice","attributeB","23","1","565"
"142","2","10","attributepractice","attributeA","18","1","558"
"142","2","11","attributepractice","attributeA","18","1","537"
"142","2","12","attributepractice","attributeB","23","1","587"
"142","2","13","attributepractice","attributeB","23","1","508"
"142","2","14","attributepractice","attributeB","23","1","437"
"142","2","15","attributepractice","attributeA","18","1","480"
"142","2","16","attributepractice","attributeB","23","1","474"
"142","2","17","attributepractice","attributeB","23","1","486"
"142","2","18","attributepractice","attributeB","23","1","770"
"142","2","19","attributepractice","attributeA","18","1","530"
"142","2","20","attributepractice","attributeB","23","1","559"
"142","2","21","attributepractice","attributeB","23","1","538"
"142","3","2","incompatibletest1","attributeA","18","1","744"
"142","3","3","incompatibletest1","targetBleft","18","1","1329"
"142","3","4","incompatibletest1","attributeB","23","1","773"
"142","3","5","incompatibletest1","targetAright","23","1","487"
"142","3","6","incompatibletest1","attributeB","23","1","554"
"142","3","7","incompatibletest1","targetAright","23","1","625"
"142","3","8","incompatibletest1","attributeA","18","1","520"
"142","3","9","incompatibletest1","targetBleft","18","1","931"
"142","3","10","incompatibletest1","attributeB","23","1","869"
"142","3","11","incompatibletest1","targetAright","23","1","645"
"142","3","12","incompatibletest1","attributeA","18","1","753"
"142","3","13","incompatibletest1","targetAright","23","0","1184"
"142","3","14","incompatibletest1","attributeB","23","1","1196"
"142","3","15","incompatibletest1","targetBleft","18","1","930"
"142","3","16","incompatibletest1","attributeB","23","1","784"
"142","3","17","incompatibletest1","targetBleft","18","1","1165"
"142","3","18","incompatibletest1","attributeA","18","1","671"
"142","3","19","incompatibletest1","targetAright","23","1","809"
"142","3","20","incompatibletest1","attributeA","18","1","795"
"142","3","21","incompatibletest1","targetBleft","18","1","1000"
"142","5","1","incompatibletest2","attributeA","18","1","657"
"142","5","2","incompatibletest2","targetBleft","18","1","882"
